id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
182,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_14,TCN,42,256,[384],[7],7,1,silu,True,True,False,mean,256,L2,[0.05],64,AdamW,,5e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13786,2.70495,0.38636,0.36349,"[0.4, 0.19048, 0.5]",2503,0.72193,1.17955,0.5,0.42713,"[0.60465, 0.125, 0.55172]",316,COMPLETED,161.676

183,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10499,1.08907,0.47727,0.21538,"[0.64615, 0.0, 0.0]",135,1.10499,1.08907,0.47727,0.21538,"[0.64615, 0.0, 0.0]",135,STOPPED,8.061
184,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10455,1.09803,0.36364,0.17778,"[0.0, 0.0, 0.53333]",255,1.10455,1.09803,0.36364,0.17778,"[0.0, 0.0, 0.53333]",255,STOPPED,15.295
185,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10488,1.10198,0.36364,0.17778,"[0.0, 0.0, 0.53333]",105,1.10488,1.10198,0.36364,0.17778,"[0.0, 0.0, 0.53333]",105,STOPPED,6.935
186,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10441,1.10449,0.15909,0.0915,"[0.0, 0.27451, 0.0]",144,1.10441,1.10449,0.15909,0.0915,"[0.0, 0.27451, 0.0]",144,STOPPED,9.349
187,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.105,1.09213,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,1.105,1.09213,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,STOPPED,8.475
188,20251229_174300,gaitgl_TOP30.csv,30%,Preset_15,TCN,42,128,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10456,1.10467,0.15909,0.0915,"[0.0, 0.27451, 0.0]",170,1.10456,1.10467,0.15909,0.0915,"[0.0, 0.27451, 0.0]",170,STOPPED,10.452
189,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10513,1.08798,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,1.10513,1.08798,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,STOPPED,6.378
190,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10449,1.10514,0.15909,0.0915,"[0.0, 0.27451, 0.0]",188,1.10449,1.10514,0.15909,0.0915,"[0.0, 0.27451, 0.0]",188,STOPPED,11.02
191,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10524,1.08856,0.47727,0.21538,"[0.64615, 0.0, 0.0]",117,1.10524,1.08856,0.47727,0.21538,"[0.64615, 0.0, 0.0]",117,STOPPED,7.721
192,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10481,1.09024,0.47727,0.21538,"[0.64615, 0.0, 0.0]",163,1.10481,1.09024,0.47727,0.21538,"[0.64615, 0.0, 0.0]",163,STOPPED,10.539
193,20251229_174300,gaitset_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10453,1.1017,0.15909,0.0915,"[0.0, 0.27451, 0.0]",131,1.10453,1.1017,0.15909,0.0915,"[0.0, 0.27451, 0.0]",131,STOPPED,8.564
194,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10462,1.09339,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,1.10462,1.09339,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,STOPPED,7.118
195,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_15,TCN,42,256,"[256, 320, 384]","[1, 2, 4]",3,1,gelu,True,True,False,mean,256,L2,"[0.05, 0.05, 0.05]",96,SGD,0.0,0.0006,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10514,1.09644,0.47727,0.21538,"[0.64615, 0.0, 0.0]",164,1.10514,1.09644,0.47727,0.21538,"[0.64615, 0.0, 0.0]",164,STOPPED,11.618

196,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12277,3.16875,0.31818,0.28939,"[0.43243, 0.09091, 0.34483]",256,0.39844,2.6419,0.43182,0.37235,"[0.47368, 0.18182, 0.46154]",221,COMPLETED,23.998
197,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1323,2.10509,0.43182,0.33403,"[0.4878, 0.0, 0.51429]",345,0.4327,1.8954,0.52273,0.45,"[0.5, 0.25, 0.6]",181,COMPLETED,32.452
198,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11881,3.08466,0.36364,0.34528,"[0.44444, 0.33333, 0.25806]",206,0.58012,2.02168,0.5,0.45359,"[0.58333, 0.36364, 0.41379]",129,COMPLETED,23.969
199,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11744,1.40823,0.56818,0.47298,"[0.6383, 0.2, 0.58065]",111,0.15307,1.53249,0.61364,0.50936,"[0.68085, 0.22222, 0.625]",103,COMPLETED,12.831
200,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12319,1.9951,0.47727,0.40742,"[0.55, 0.14286, 0.52941]",290,0.68821,1.58323,0.54545,0.45222,"[0.46667, 0.25, 0.64]",167,COMPLETED,33.567
201,20251229_174300,gaitgl_TOP30.csv,30%,Preset_16,TCN,42,128,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13405,1.83124,0.52273,0.43545,"[0.63636, 0.15385, 0.51613]",142,0.72062,1.27044,0.59091,0.56304,"[0.57895, 0.46154, 0.64865]",83,COMPLETED,15.642
202,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12133,1.96384,0.59091,0.58038,"[0.63636, 0.57143, 0.53333]",243,0.12133,1.96384,0.59091,0.58038,"[0.63636, 0.57143, 0.53333]",243,COMPLETED,21.496
203,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11909,1.37875,0.61364,0.54441,"[0.68085, 0.28571, 0.66667]",587,0.74517,0.99922,0.65909,0.63278,"[0.64706, 0.53333, 0.71795]",210,COMPLETED,51.46
204,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13363,2.36972,0.38636,0.31712,"[0.52174, 0.13333, 0.2963]",207,0.70185,1.72386,0.43182,0.41612,"[0.44444, 0.33333, 0.47059]",115,COMPLETED,24.074
205,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12612,2.18329,0.38636,0.287,"[0.43243, 0.0, 0.42857]",774,0.71033,1.7492,0.5,0.48527,"[0.54545, 0.38095, 0.52941]",406,COMPLETED,89.733
206,20251229_174300,gaitset_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13815,2.90563,0.38636,0.32919,"[0.53659, 0.11765, 0.33333]",234,0.33402,2.15509,0.38636,0.37475,"[0.41176, 0.26087, 0.45161]",129,COMPLETED,27.212
207,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12819,2.04443,0.47727,0.35041,"[0.68085, 0.0, 0.37037]",247,0.41279,1.77769,0.5,0.42509,"[0.57143, 0.15385, 0.55]",156,COMPLETED,32.917
208,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_16,TCN,42,256,"[384, 512, 512, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,False,max,512,minmax,"[None, 0.05, 0.1, 0.1]",128,AdamW,,0.0001,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12567,2.07933,0.47727,0.45206,"[0.48485, 0.31579, 0.55556]",223,0.71314,1.14869,0.54545,0.51265,"[0.57895, 0.35294, 0.60606]",117,COMPLETED,29.927

209,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13692,2.18027,0.43182,0.41733,"[0.46154, 0.35294, 0.4375]",100,0.44446,2.18094,0.54545,0.48991,"[0.65306, 0.4, 0.41667]",64,COMPLETED,33.545
210,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12379,2.18664,0.43182,0.399,"[0.48649, 0.21053, 0.5]",138,0.35499,1.82583,0.63636,0.52396,"[0.7234, 0.18182, 0.66667]",90,COMPLETED,45.884
211,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11704,2.26415,0.38636,0.27869,"[0.44898, 0.0, 0.3871]",81,0.58441,1.64281,0.45455,0.40827,"[0.55814, 0.22222, 0.44444]",36,COMPLETED,27.63
212,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12153,1.72511,0.45455,0.38502,"[0.52174, 0.16667, 0.46667]",49,0.11924,1.85775,0.5,0.42398,"[0.52632, 0.16667, 0.57895]",46,COMPLETED,16.414
213,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11039,1.71154,0.5,0.44502,"[0.61224, 0.375, 0.34783]",121,0.17753,1.68886,0.56818,0.53216,"[0.65217, 0.46154, 0.48276]",109,COMPLETED,41.122
214,20251229_174300,gaitgl_TOP30.csv,30%,Preset_17,TCN,42,128,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13045,1.74243,0.40909,0.29667,"[0.37838, 0.0, 0.51163]",66,0.15309,1.82992,0.5,0.44132,"[0.59574, 0.26667, 0.46154]",52,COMPLETED,22.09
215,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12458,2.96899,0.47727,0.42544,"[0.56522, 0.26667, 0.44444]",132,0.24363,2.75208,0.47727,0.4658,"[0.53659, 0.47619, 0.38462]",108,COMPLETED,39.8
216,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11718,1.53932,0.54545,0.46153,"[0.57778, 0.18182, 0.625]",642,0.41143,1.27556,0.65909,0.65079,"[0.68571, 0.6, 0.66667]",379,COMPLETED,189.856
217,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12403,2.4408,0.34091,0.33524,"[0.4, 0.28571, 0.32]",131,0.54786,2.05493,0.5,0.47158,"[0.55319, 0.4, 0.46154]",43,COMPLETED,44.239
218,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12748,2.44484,0.38636,0.38093,"[0.29412, 0.375, 0.47368]",284,0.36747,2.39809,0.54545,0.51266,"[0.60465, 0.4, 0.53333]",199,COMPLETED,96.426
219,20251229_174300,gaitset_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12115,2.33203,0.40909,0.34831,"[0.53659, 0.13333, 0.375]",96,0.59716,1.80099,0.5,0.41934,"[0.61905, 0.18182, 0.45714]",47,COMPLETED,32.685
220,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11613,2.30911,0.40909,0.30438,"[0.42424, 0.0, 0.48889]",110,0.38982,1.76343,0.45455,0.38944,"[0.51282, 0.18182, 0.47368]",59,COMPLETED,37.421
221,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_17,TCN,42,256,"[128, 128, 128, 128]","[1, 4, 7, 10]",3,2,prelu,False,True,False,mean,256,L2,"[0.0, 0.0, 0.2, 0.0]",16,AdamW,,0.0001,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12369,2.17636,0.45455,0.41187,"[0.63415, 0.16667, 0.43478]",123,0.7268,1.18765,0.56818,0.48313,"[0.61905, 0.14286, 0.6875]",46,COMPLETED,42.393

222,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13807,1.40116,0.40909,0.29167,"[0.5, 0.0, 0.375]",528,0.37747,1.08691,0.47727,0.42434,"[0.57778, 0.26667, 0.42857]",296,COMPLETED,34.154
223,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1366,1.544,0.47727,0.40623,"[0.58537, 0.13333, 0.5]",814,0.47898,1.17273,0.59091,0.49335,"[0.65116, 0.18182, 0.64706]",348,COMPLETED,51.919
224,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13808,1.48129,0.45455,0.41816,"[0.4878, 0.26667, 0.5]",408,0.58468,1.10878,0.5,0.47405,"[0.52632, 0.33333, 0.5625]",170,COMPLETED,28.618
225,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13688,1.07177,0.5,0.41919,"[0.59091, 0.16667, 0.5]",235,0.24589,1.06008,0.56818,0.47328,"[0.65217, 0.22222, 0.54545]",175,COMPLETED,16.517
226,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13631,1.1801,0.5,0.4151,"[0.6087, 0.15385, 0.48276]",626,0.18578,1.16769,0.61364,0.50458,"[0.69231, 0.25, 0.57143]",526,COMPLETED,44.624
227,20251229_174300,gaitgl_TOP30.csv,30%,Preset_18,TCN,42,128,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13513,1.08649,0.52273,0.41728,"[0.62963, 0.22222, 0.4]",214,0.13713,1.03124,0.52273,0.47658,"[0.58333, 0.36364, 0.48276]",212,COMPLETED,13.87
228,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13713,2.05305,0.47727,0.4852,"[0.44444, 0.52632, 0.48485]",711,0.37607,1.37993,0.54545,0.55833,"[0.55, 0.625, 0.5]",364,COMPLETED,44.979
229,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13981,1.58945,0.59091,0.54095,"[0.73171, 0.375, 0.51613]",2562,0.73177,1.00207,0.70455,0.67546,"[0.76923, 0.57143, 0.68571]",613,COMPLETED,161.67
230,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13876,1.56375,0.40909,0.36056,"[0.4878, 0.11111, 0.48276]",501,0.15932,1.59473,0.40909,0.38257,"[0.41176, 0.19048, 0.54545]",445,COMPLETED,34.967
231,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13792,1.80551,0.47727,0.43384,"[0.55, 0.26667, 0.48485]",1757,0.20229,1.83819,0.5,0.47685,"[0.5, 0.375, 0.55556]",1476,COMPLETED,122.89
232,20251229_174300,gaitset_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13655,1.5234,0.45455,0.41283,"[0.57895, 0.23529, 0.42424]",405,0.14416,1.53614,0.45455,0.41589,"[0.54054, 0.25, 0.45714]",395,COMPLETED,28.571
233,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13982,1.22163,0.61364,0.51111,"[0.66667, 0.2, 0.66667]",479,0.16141,1.10097,0.68182,0.60952,"[0.7619, 0.4, 0.66667]",434,COMPLETED,34.831
234,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_18,TCN,42,256,"[448, 256]","[1, 2]",3,1,gelu,False,True,False,max,256,L2,"[0.0, 0.0]",64,AdamW,,3e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13711,0.99018,0.59091,0.53114,"[0.61905, 0.30769, 0.66667]",443,0.17073,0.97522,0.61364,0.54879,"[0.65116, 0.30769, 0.6875]",386,COMPLETED,32.005

235,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_19,TCN,42,256,[640],[7],3,1,hardswish,True,True,False,attention,448,L2,[0.1],40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13797,2.30572,0.45455,0.35029,"[0.53659, 0.0, 0.51429]",995,0.2073,2.09771,0.52273,0.39883,"[0.58537, 0.0, 0.61111]",798,COMPLETED,94.084
236,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_19,TCN,42,256,[640],[7],3,1,hardswish,True,True,False,attention,448,L2,[0.1],40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13821,1.84354,0.54545,0.46994,"[0.57895, 0.125, 0.70588]",771,0.17418,1.64391,0.59091,0.49551,"[0.63415, 0.16667, 0.68571]",672,COMPLETED,72.965
237,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_19,TCN,42,256,[640],[7],3,1,hardswish,True,True,False,attention,448,L2,[0.1],40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1356,3.58983,0.31818,0.29025,"[0.42857, 0.23529, 0.2069]",652,0.18949,3.49243,0.38636,0.35754,"[0.47368, 0.23529, 0.36364]",534,COMPLETED,65.86
238,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_19,TCN,42,256,[640],[7],3,1,hardswish,True,True,False,attention,448,L2,[0.1],40,AdamW,,2e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13795,2.6305,0.38636,0.28486,"[0.47619, 0.0, 0.37838]",371,0.1842,2.77944,0.43182,0.31515,"[0.54545, 0.0, 0.4]",250,COMPLETED,37.745
