id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
603,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04955,0.5,28,0.42395,0.45072,19,0.17111,COMPLETED,3.442
604,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05871,0.47727,37,0.41217,0.44473,22,0.31275,COMPLETED,4.444
605,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0517,0.38636,17,0.27371,0.3927,15,0.07095,COMPLETED,3.005
606,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04384,0.54545,16,0.37778,0.38415,15,0.05111,COMPLETED,2.97
607,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04857,0.54545,26,0.37037,0.44395,22,0.08817,COMPLETED,4.8
608,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04538,0.40909,44,0.30392,0.39569,37,0.10527,COMPLETED,8.098
609,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.07559,0.66667,59,0.45238,0.45238,31,0.34822,COMPLETED,1.587
610,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04439,0.52273,53,0.38307,0.55556,47,0.09137,COMPLETED,5.128
611,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05244,0.56818,107,0.47386,0.56112,88,0.30876,COMPLETED,10.665
612,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05332,0.47727,22,0.33024,0.3372,20,0.07018,COMPLETED,4.092
613,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.06093,0.54545,31,0.42564,0.47625,29,0.08061,COMPLETED,5.69
614,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04171,0.54545,116,0.42963,0.47667,111,0.13631,COMPLETED,21.004
615,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0613,0.52273,25,0.36471,0.42236,18,0.16,COMPLETED,5.934
616,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[128, 192, 256, 384]","[1, 2, 4, 8]",5,2,gelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05746,0.52273,24,0.38333,0.483,15,0.2009,COMPLETED,5.737

617,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.04825,0.45455,42,0.3475,0.41053,35,0.20244,COMPLETED,5.171
618,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.04735,0.47727,60,0.4126,0.53019,44,0.23097,COMPLETED,7.434
619,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.02729,0.40909,26,0.35504,0.46512,15,0.31378,COMPLETED,4.884
620,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.03656,0.31818,27,0.22574,0.33947,20,0.18061,COMPLETED,5.34
621,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.04023,0.36364,61,0.29147,0.4792,38,0.18518,COMPLETED,11.984
622,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.03051,0.40909,40,0.31259,0.42893,32,0.18901,COMPLETED,7.83
623,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.0874,0.33333,504,0.22222,0.6,351,0.32413,COMPLETED,15.077
624,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.03721,0.47727,101,0.45316,0.45316,101,0.03721,COMPLETED,10.234
625,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.03083,0.5,115,0.36488,0.5303,87,0.33359,COMPLETED,11.763
626,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.07129,0.40909,43,0.37834,0.43499,33,0.21492,COMPLETED,8.362
627,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.03068,0.34091,62,0.31856,0.35193,51,0.34537,COMPLETED,12.092
628,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.08234,0.38636,116,0.28309,0.36447,114,0.0632,COMPLETED,22.582
629,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.025,0.59091,49,0.48758,0.5303,46,0.05676,COMPLETED,12.436
630,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[320, 448]","[1, 2]",5,2,silu,True,True,True,"[0.1, 0.2]","[True, True]",attention,256,True,48,AdamW,,0.00015,5e-07,L2,0.02413,0.40909,39,0.3529,0.44742,23,0.34893,COMPLETED,9.951

631,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03639,0.47727,35,0.35829,0.46464,28,0.20204,COMPLETED,6.397
632,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.04709,0.54545,60,0.43704,0.57037,59,0.06262,COMPLETED,10.923
633,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02526,0.45455,18,0.32982,0.38,12,0.1911,COMPLETED,5.049
634,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02272,0.52273,17,0.36822,0.36822,17,0.02272,COMPLETED,4.888
635,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.05485,0.43182,33,0.30769,0.32963,26,0.22031,COMPLETED,9.429
636,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02735,0.43182,41,0.32445,0.38718,31,0.12261,COMPLETED,11.801
637,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.05013,0.66667,38,0.45238,0.45238,26,0.30325,COMPLETED,1.47
638,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03366,0.40909,84,0.35385,0.35385,84,0.03366,COMPLETED,11.464
639,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03125,0.5,109,0.41919,0.49598,89,0.29848,COMPLETED,15.177
640,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.028,0.56818,42,0.39308,0.47306,41,0.03339,COMPLETED,12.005
641,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.06171,0.54545,45,0.38668,0.42924,40,0.19881,COMPLETED,12.837
642,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02267,0.43182,167,0.36741,0.47049,166,0.03532,COMPLETED,46.928
643,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03464,0.5,40,0.37302,0.38923,27,0.20696,COMPLETED,15.125
644,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.09997,0.40909,32,0.2963,0.38128,23,0.30781,COMPLETED,12.048
