id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
575,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02526,0.45455,18,0.32982,0.38,12,0.1911,COMPLETED,5.049
576,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02272,0.52273,17,0.36822,0.36822,17,0.02272,COMPLETED,4.888
577,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.05485,0.43182,33,0.30769,0.32963,26,0.22031,COMPLETED,9.429
578,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02735,0.43182,41,0.32445,0.38718,31,0.12261,COMPLETED,11.801
579,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03366,0.40909,84,0.35385,0.35385,84,0.03366,COMPLETED,11.464
580,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03125,0.5,109,0.41919,0.49598,89,0.29848,COMPLETED,15.177
581,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.028,0.56818,42,0.39308,0.47306,41,0.03339,COMPLETED,12.005
582,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.06171,0.54545,45,0.38668,0.42924,40,0.19881,COMPLETED,12.837
583,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.02267,0.43182,167,0.36741,0.47049,166,0.03532,COMPLETED,46.928
584,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.03464,0.5,40,0.37302,0.38923,27,0.20696,COMPLETED,15.125
585,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.15, 0.2]","[True, True, True, True]",attention,,True,64,AdamW,,0.00015,1e-06,L2,0.09997,0.40909,32,0.2963,0.38128,23,0.30781,COMPLETED,12.048

586,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.04099,0.56818,51,0.40688,0.44108,50,0.0459,COMPLETED,10.324
587,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.0576,0.45455,87,0.3264,0.5289,72,0.20569,COMPLETED,13.29
588,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.00943,0.43182,50,0.40298,0.40298,50,0.00943,COMPLETED,12.281
589,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01259,0.47727,49,0.32574,0.44233,45,0.08029,COMPLETED,12.369
590,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01599,0.43182,61,0.3561,0.38664,60,0.02613,COMPLETED,15.391
591,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01248,0.5,131,0.4324,0.4494,127,0.0764,COMPLETED,32.982
592,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.0259,0.45455,77,0.42653,0.45778,68,0.2223,COMPLETED,8.977
593,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01819,0.61364,336,0.57809,0.60825,325,0.16332,COMPLETED,38.138
594,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01788,0.38636,58,0.27438,0.36087,43,0.29023,COMPLETED,14.468
595,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01536,0.47727,81,0.3498,0.43192,70,0.1635,COMPLETED,20.148
596,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.0268,0.52273,216,0.37204,0.54051,212,0.08257,COMPLETED,53.771
597,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.06203,0.47727,54,0.33109,0.52197,47,0.25139,COMPLETED,17.578
598,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[160, 224, 288, 352]","[1, 2, 3, 6]",7,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0002,1e-05,L2,0.01155,0.54545,71,0.48677,0.533,58,0.07403,COMPLETED,23.267

599,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.03226,0.5,41,0.45617,0.45617,41,0.03226,COMPLETED,6.882
600,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.02559,0.43182,56,0.38566,0.50966,43,0.13468,COMPLETED,8.783
601,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.0247,0.29545,39,0.27534,0.36262,33,0.1801,COMPLETED,8.208
602,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.00909,0.61364,33,0.61494,0.66704,31,0.016,COMPLETED,7.289
603,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.03221,0.54545,43,0.45946,0.49304,39,0.09608,COMPLETED,9.4
604,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.01448,0.54545,71,0.45156,0.45308,68,0.03539,COMPLETED,15.382
605,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.02346,0.5,62,0.49738,0.49738,62,0.02346,COMPLETED,9.868
606,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.02383,0.54545,151,0.45869,0.66045,145,0.12407,COMPLETED,25.254
607,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.02982,0.27273,41,0.26091,0.33351,33,0.21381,COMPLETED,8.673
608,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.01445,0.38636,51,0.37456,0.4547,33,0.31213,COMPLETED,10.735
609,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.03016,0.47727,112,0.4037,0.49084,94,0.22696,COMPLETED,23.718
610,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.01611,0.52273,52,0.48438,0.48465,37,0.30549,COMPLETED,14.45
611,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,5,"[128, 160, 192, 224, 256]","[1, 2, 3, 6, 12]",5,3,silu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2]","[True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,5e-05,L2,0.00667,0.45455,43,0.39501,0.47544,41,0.02116,COMPLETED,12.163

612,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.01709,0.43182,95,0.40203,0.49512,85,0.11468,COMPLETED,14.66
613,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.04145,0.40909,140,0.35475,0.4317,112,0.27566,COMPLETED,21.639
614,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.02756,0.36364,89,0.34432,0.41418,84,0.13392,COMPLETED,21.818
615,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.00711,0.54545,80,0.44558,0.47494,72,0.11705,COMPLETED,20.249
616,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.02451,0.40909,97,0.35143,0.38632,93,0.07712,COMPLETED,24.58
617,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.04434,0.47727,166,0.46645,0.57355,133,0.33353,COMPLETED,42.498
618,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.03594,0.45455,143,0.40137,0.51679,88,0.33406,COMPLETED,16.447
619,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.06092,0.45455,249,0.38979,0.51351,202,0.33496,COMPLETED,28.682
620,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.03813,0.34091,122,0.2791,0.35731,105,0.12113,COMPLETED,30.759
621,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.0122,0.40909,133,0.38101,0.46016,92,0.34668,COMPLETED,33.541
622,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.06166,0.43182,299,0.37422,0.56762,261,0.29858,COMPLETED,75.376
623,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.0308,0.40909,118,0.40139,0.50513,98,0.34661,COMPLETED,38.892
624,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[256, 256, 256]","[1, 2, 4]",9,3,silu,False,True,True,"[0.1, 0.1, 0.2]","[True, True, False]",mean,256.0,False,64,AdamW,,0.0001,1e-05,L2,0.01663,0.40909,124,0.40476,0.48373,104,0.29227,COMPLETED,40.602

625,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.01073,0.52273,32,0.37937,0.39975,30,0.0331,COMPLETED,5.147
626,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.03691,0.5,35,0.45845,0.47546,31,0.07594,COMPLETED,5.672
627,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.0034,0.45455,26,0.32566,0.37851,25,0.00427,COMPLETED,5.591
628,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.00721,0.36364,27,0.27652,0.35114,25,0.01988,COMPLETED,6.045
629,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.0067,0.52273,34,0.44705,0.46066,27,0.23928,COMPLETED,7.608
630,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.00659,0.47727,56,0.33631,0.34432,48,0.24176,COMPLETED,12.525
631,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.01968,0.54545,48,0.43376,0.58796,46,0.03957,COMPLETED,7.479
632,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.05669,0.56818,171,0.40404,0.55316,148,0.3028,COMPLETED,26.102
633,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.008,0.43182,39,0.30646,0.38902,32,0.29409,COMPLETED,8.51
634,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.01699,0.47727,40,0.39134,0.41946,35,0.13521,COMPLETED,8.737
635,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.03069,0.5,93,0.44133,0.49708,89,0.07583,COMPLETED,20.229
636,20251005_205708,gln_phase1.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.00607,0.52273,38,0.43167,0.52326,29,0.07184,COMPLETED,11.16
637,20251005_205708,gln_phase2.csv,Personalizado_v2,TCN,42,256,6,"[128, 160, 192, 224, 256, 320]","[1, 2, 3, 6, 12, 24]",5,2,gelu,False,True,True,"[None, 0.1, 0.1, 0.1, 0.2, 0.2]","[True, True, True, True, True, True]",mean,256.0,False,64,AdamW,,0.0002,1e-05,L2,0.02171,0.5,38,0.47775,0.57092,32,0.18606,COMPLETED,11.053

638,20251005_205708,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.04943,0.47727,89,0.39542,0.50992,83,0.12873,COMPLETED,19.191
639,20251005_205708,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.07297,0.47727,115,0.3498,0.54955,97,0.12515,COMPLETED,24.735
640,20251005_205708,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.04269,0.45455,56,0.32844,0.43182,45,0.29814,COMPLETED,17.578
641,20251005_205708,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.04167,0.40909,60,0.29979,0.42363,56,0.09465,COMPLETED,19.425
642,20251005_205708,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.04524,0.45455,89,0.38366,0.43333,73,0.27001,COMPLETED,28.789
643,20251005_205708,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.03038,0.56818,127,0.38619,0.58762,113,0.20445,COMPLETED,41.157
644,20251005_205708,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.07817,0.43182,122,0.38457,0.47249,91,0.29519,COMPLETED,16.87
645,20251005_205708,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.04227,0.54545,243,0.45526,0.51251,215,0.17094,COMPLETED,41.013
646,20251005_205708,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.06471,0.45455,82,0.28579,0.36392,75,0.22708,COMPLETED,33.472
647,20251005_205708,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.03804,0.52273,97,0.37901,0.4,93,0.09103,COMPLETED,39.454
648,20251005_205708,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 224, 256, 320]","[1, 2, 4, 8]",11,2,gelu,True,True,True,"[0.1, 0.1, 0.1, 0.2]","[True, True, True, True]",mean,256.0,False,96,AdamW,,0.0001,1e-05,L2,0.05897,0.56818,253,0.42554,0.45869,243,0.14604,COMPLETED,103.026
