id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
655,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_5,MLP,42,65,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02125,0.52273,541,0.48708,0.53737,311,0.29348,COMPLETED
656,20251016_201355,gaitgl_OUMVLP.csv,Preset_5,MLP,42,33,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.98553,0.45455,352,0.26349,0.26349,352,0.98553,STOPPED
657,20251016_201355,gaitpart_GREW.csv,Preset_5,MLP,42,64,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03479,0.52273,1008,0.36889,0.54746,744,0.27329,COMPLETED
658,20251016_201355,gaitpart_OUMVLP.csv,Preset_5,MLP,42,40,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.01871,0.47727,181,0.21538,0.21538,181,1.01871,STOPPED
659,20251016_201355,gaitset.csv,Preset_5,MLP,42,44,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04053,0.47727,705,0.42778,0.50779,486,0.20894,COMPLETED
660,20251016_201355,gaitset_GREW.csv,Preset_5,MLP,42,67,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.00647,0.47727,127,0.21538,0.21538,127,1.00647,STOPPED
661,20251016_201355,gaitset_OUMVLP.csv,Preset_5,MLP,42,40,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",1.01012,0.47727,165,0.21538,0.21538,165,1.01012,STOPPED
662,20251016_201355,gln_phase1.csv,Preset_5,MLP,42,42,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03978,0.45455,877,0.33109,0.47374,840,0.08359,COMPLETED
663,20251016_201355,gln_phase2.csv,Preset_5,MLP,42,42,"[512, 384, 256]",attention,L2,80,3,512,silu,0.55,SGD,0.9,0.003,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03422,0.5,1180,0.37652,0.60556,1151,0.12254,COMPLETED

664,20251016_201355,baseline_CASIAB.csv,Preset_6,MLP,42,50,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.01973,0.5,224,0.38614,0.52968,85,0.30169,COMPLETED
665,20251016_201355,baseline_OUMVLP.csv,Preset_6,MLP,42,59,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.0188,0.40909,147,0.29181,0.4521,129,0.13825,COMPLETED
666,20251016_201355,gaitgl.csv,Preset_6,MLP,42,60,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02393,0.47727,119,0.45756,0.58859,94,0.22761,COMPLETED
667,20251016_201355,gaitgl_GREW.csv,Preset_6,MLP,42,98,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02862,0.40909,91,0.2957,0.37407,51,0.32277,COMPLETED
668,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_6,MLP,42,80,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.03833,0.45455,125,0.37143,0.49145,72,0.3025,COMPLETED
669,20251016_201355,gaitgl_OUMVLP.csv,Preset_6,MLP,42,42,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.03191,0.47727,218,0.34912,0.4241,168,0.22513,COMPLETED
670,20251016_201355,gaitpart_GREW.csv,Preset_6,MLP,42,79,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02052,0.43182,118,0.35608,0.47695,82,0.27145,COMPLETED
671,20251016_201355,gaitpart_OUMVLP.csv,Preset_6,MLP,42,46,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02144,0.47727,177,0.36528,0.47337,76,0.33597,COMPLETED
672,20251016_201355,gaitset.csv,Preset_6,MLP,42,57,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.04209,0.36364,144,0.31731,0.47488,94,0.34472,COMPLETED
673,20251016_201355,gaitset_GREW.csv,Preset_6,MLP,42,69,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02523,0.47727,159,0.40289,0.46217,104,0.23689,COMPLETED
674,20251016_201355,gaitset_OUMVLP.csv,Preset_6,MLP,42,40,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.02926,0.5,187,0.42211,0.53153,122,0.28254,COMPLETED
675,20251016_201355,gln_phase1.csv,Preset_6,MLP,42,53,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.04712,0.5,146,0.36925,0.48187,99,0.19715,COMPLETED
676,20251016_201355,gln_phase2.csv,Preset_6,MLP,42,52,"[1280, 896, 512, 256]",max,minmax,96,4,1280,silu,0.4,SGD,0.95,0.005,0.0,True,0.8,"[1, 3]","[1, 2]",0.03412,0.5,158,0.36906,0.51034,133,0.06269,COMPLETED

677,20251016_201355,baseline_CASIAB.csv,Preset_7,MLP,42,66,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04782,0.45455,197,0.42609,0.51462,121,0.19352,COMPLETED
678,20251016_201355,baseline_OUMVLP.csv,Preset_7,MLP,42,59,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03733,0.56818,320,0.51727,0.57613,273,0.12811,COMPLETED
679,20251016_201355,gaitgl.csv,Preset_7,MLP,42,53,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04697,0.43182,261,0.37436,0.53559,162,0.1874,COMPLETED
680,20251016_201355,gaitgl_GREW.csv,Preset_7,MLP,42,102,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04908,0.36364,199,0.31566,0.39428,132,0.12119,COMPLETED
681,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_7,MLP,42,80,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.02785,0.45455,143,0.38801,0.41836,81,0.15159,COMPLETED
682,20251016_201355,gaitgl_OUMVLP.csv,Preset_7,MLP,42,71,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03562,0.54545,570,0.52983,0.54545,562,0.04593,COMPLETED
683,20251016_201355,gaitpart_GREW.csv,Preset_7,MLP,42,87,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04559,0.45455,167,0.40815,0.50556,120,0.08773,COMPLETED
684,20251016_201355,gaitpart_OUMVLP.csv,Preset_7,MLP,42,76,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04832,0.54545,334,0.45743,0.59813,188,0.32048,COMPLETED
685,20251016_201355,gaitset.csv,Preset_7,MLP,42,52,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03304,0.5,246,0.357,0.51532,238,0.05878,COMPLETED
686,20251016_201355,gaitset_GREW.csv,Preset_7,MLP,42,91,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04082,0.45455,158,0.31339,0.46357,129,0.11299,COMPLETED
687,20251016_201355,gaitset_OUMVLP.csv,Preset_7,MLP,42,72,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.04684,0.45455,373,0.37729,0.49288,275,0.09304,COMPLETED
688,20251016_201355,gln_phase1.csv,Preset_7,MLP,42,67,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.0436,0.47727,181,0.3514,0.52267,79,0.34399,COMPLETED
689,20251016_201355,gln_phase2.csv,Preset_7,MLP,42,72,"[896, 512, 256]",mean,L2,64,3,896,leakyrelu,0.45,AdamW,,0.0002,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03351,0.45455,185,0.33238,0.43844,120,0.21377,COMPLETED

690,20251016_201355,baseline_CASIAB.csv,Preset_8,MLP,42,28,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.07326,0.5,583,0.41902,0.48308,548,0.08885,STOPPED
691,20251016_201355,baseline_OUMVLP.csv,Preset_8,MLP,42,37,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.02948,0.45455,480,0.37762,0.4623,425,0.05026,COMPLETED
692,20251016_201355,gaitgl.csv,Preset_8,MLP,42,43,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03995,0.45455,377,0.3782,0.4596,244,0.10369,COMPLETED
693,20251016_201355,gaitgl_GREW.csv,Preset_8,MLP,42,71,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.02501,0.43182,236,0.375,0.40972,157,0.10999,COMPLETED
694,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_8,MLP,42,54,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04346,0.5,329,0.41667,0.45971,124,0.32776,COMPLETED
695,20251016_201355,gaitgl_OUMVLP.csv,Preset_8,MLP,42,19,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.0766,0.36364,1123,0.31527,0.39252,460,0.3261,STOPPED
696,20251016_201355,gaitpart_GREW.csv,Preset_8,MLP,42,54,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03324,0.40909,299,0.30814,0.50095,105,0.34821,COMPLETED
697,20251016_201355,gaitpart_OUMVLP.csv,Preset_8,MLP,42,27,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.0285,0.45455,688,0.33333,0.39858,443,0.10318,COMPLETED
698,20251016_201355,gaitset.csv,Preset_8,MLP,42,33,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03702,0.43182,587,0.39332,0.47535,551,0.0603,COMPLETED
699,20251016_201355,gaitset_GREW.csv,Preset_8,MLP,42,43,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.03312,0.47727,468,0.33777,0.40877,158,0.33049,COMPLETED
700,20251016_201355,gaitset_OUMVLP.csv,Preset_8,MLP,42,20,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.09514,0.40909,798,0.31111,0.43298,343,0.29851,STOPPED
701,20251016_201355,gln_phase1.csv,Preset_8,MLP,42,30,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.0233,0.45455,604,0.35107,0.53019,194,0.31424,COMPLETED
702,20251016_201355,gln_phase2.csv,Preset_8,MLP,42,29,"[768, 384, 256]",attention,minmax,80,3,768,gelu,0.5,AdamW,,0.0001,5e-05,True,0.7,"[1, 2]","[1, 2, 3]",0.04488,0.45455,681,0.33804,0.42309,240,0.30451,COMPLETED

703,20251016_201355,baseline_CASIAB.csv,Preset_9,MLP,42,45,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02452,0.56818,520,0.46826,0.4928,430,0.15124,COMPLETED
704,20251016_201355,baseline_OUMVLP.csv,Preset_9,MLP,42,44,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02673,0.36364,745,0.34343,0.42778,613,0.2614,COMPLETED
705,20251016_201355,gaitgl.csv,Preset_9,MLP,42,56,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04727,0.43182,385,0.36895,0.48961,384,0.03252,COMPLETED
706,20251016_201355,gaitgl_GREW.csv,Preset_9,MLP,42,81,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02831,0.34091,302,0.2962,0.41111,237,0.24216,COMPLETED
707,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_9,MLP,42,65,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.02366,0.47727,332,0.42464,0.52758,241,0.25999,COMPLETED
708,20251016_201355,gaitgl_OUMVLP.csv,Preset_9,MLP,42,33,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.0349,0.52273,1841,0.47179,0.50232,1607,0.16895,COMPLETED
709,20251016_201355,gaitpart_GREW.csv,Preset_9,MLP,42,64,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04264,0.45455,542,0.4205,0.52462,365,0.3337,COMPLETED
710,20251016_201355,gaitpart_OUMVLP.csv,Preset_9,MLP,42,40,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04957,0.43182,1521,0.40211,0.52756,1250,0.2652,COMPLETED
711,20251016_201355,gaitset.csv,Preset_9,MLP,42,44,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04469,0.5,611,0.41163,0.44706,573,0.21628,COMPLETED
712,20251016_201355,gaitset_GREW.csv,Preset_9,MLP,42,67,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03561,0.43182,506,0.32275,0.43945,486,0.08661,COMPLETED
713,20251016_201355,gaitset_OUMVLP.csv,Preset_9,MLP,42,40,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.04047,0.52273,1897,0.49022,0.55556,1784,0.12876,COMPLETED
714,20251016_201355,gln_phase1.csv,Preset_9,MLP,42,42,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03433,0.52273,672,0.37943,0.4275,519,0.27944,COMPLETED
715,20251016_201355,gln_phase2.csv,Preset_9,MLP,42,42,"[1024, 640, 320]",max,L2,96,3,1024,relu,0.35,RMSprop,,0.0001,1e-05,True,0.75,"[1, 2, 3]","[2, 3]",0.03198,0.52273,647,0.43555,0.54291,495,0.34485,COMPLETED

716,20251016_201355,baseline_CASIAB.csv,Preset_10,MLP,42,49,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.05763,0.59091,1227,0.42222,0.52839,811,0.19388,STOPPED
717,20251016_201355,baseline_OUMVLP.csv,Preset_10,MLP,42,47,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04385,0.56818,1195,0.5377,0.6209,557,0.26618,COMPLETED
718,20251016_201355,gaitgl.csv,Preset_10,MLP,42,34,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.06208,0.40909,1691,0.3085,0.38987,1249,0.13544,STOPPED
719,20251016_201355,gaitgl_GREW.csv,Preset_10,MLP,42,69,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04173,0.47727,1075,0.36667,0.40958,549,0.24587,COMPLETED
720,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_10,MLP,42,63,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04768,0.54545,1025,0.49757,0.51345,954,0.06942,COMPLETED
721,20251016_201355,gaitgl_OUMVLP.csv,Preset_10,MLP,42,37,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.1251,0.59091,1325,0.56184,0.57753,1320,0.12088,STOPPED
722,20251016_201355,gaitpart_GREW.csv,Preset_10,MLP,42,70,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.03409,0.56818,859,0.45795,0.53963,535,0.1791,COMPLETED
723,20251016_201355,gaitpart_OUMVLP.csv,Preset_10,MLP,42,58,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04086,0.61364,906,0.45351,0.52905,378,0.31298,COMPLETED
724,20251016_201355,gaitset.csv,Preset_10,MLP,42,40,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04732,0.52273,1517,0.43076,0.47838,1205,0.08428,STOPPED
725,20251016_201355,gaitset_GREW.csv,Preset_10,MLP,42,72,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.03953,0.52273,894,0.37612,0.44635,642,0.13525,COMPLETED
726,20251016_201355,gaitset_OUMVLP.csv,Preset_10,MLP,42,55,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.06725,0.47727,873,0.40436,0.44949,850,0.10073,STOPPED
727,20251016_201355,gln_phase1.csv,Preset_10,MLP,42,52,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.04754,0.52273,1105,0.483,0.55637,507,0.27027,COMPLETED
728,20251016_201355,gln_phase2.csv,Preset_10,MLP,42,56,"[768, 512, 256]",mean,minmax,64,3,768,elu,0.55,RMSprop,,8e-05,5e-05,True,0.8,"[1, 3]","[1, 2]",0.03963,0.45455,1082,0.33401,0.45795,886,0.09323,COMPLETED

729,20251016_201355,baseline_CASIAB.csv,Preset_11,MLP,42,75,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.0199,0.54545,1258,0.45589,0.54816,1039,0.10938,COMPLETED
730,20251016_201355,baseline_OUMVLP.csv,Preset_11,MLP,42,71,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.18742,0.43182,1511,0.36419,0.48381,1307,0.21567,STOPPED
731,20251016_201355,gaitgl.csv,Preset_11,MLP,42,75,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.0369,0.52273,1025,0.47486,0.53623,827,0.22782,COMPLETED
732,20251016_201355,gaitgl_GREW.csv,Preset_11,MLP,42,114,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03863,0.40909,1206,0.36137,0.46496,1135,0.11843,COMPLETED
733,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_11,MLP,42,96,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.02389,0.54545,1042,0.47034,0.50781,983,0.08949,COMPLETED
734,20251016_201355,gaitgl_OUMVLP.csv,Preset_11,MLP,42,64,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.80905,0.5,1456,0.35979,0.35979,1456,0.80905,STOPPED
735,20251016_201355,gaitpart_GREW.csv,Preset_11,MLP,42,95,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.70548,0.47727,872,0.41128,0.41128,872,0.70548,STOPPED
736,20251016_201355,gaitpart_OUMVLP.csv,Preset_11,MLP,42,66,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",1.0102,0.47727,110,0.21538,0.21538,110,1.0102,STOPPED
737,20251016_201355,gaitset.csv,Preset_11,MLP,42,75,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.03583,0.54545,1087,0.44343,0.49034,946,0.20082,COMPLETED
738,20251016_201355,gaitset_GREW.csv,Preset_11,MLP,42,99,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.72537,0.47727,1450,0.24868,0.24868,1450,0.72537,STOPPED
739,20251016_201355,gaitset_OUMVLP.csv,Preset_11,MLP,42,68,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",1.0037,0.47727,196,0.21538,0.21538,196,1.0037,STOPPED
740,20251016_201355,gln_phase1.csv,Preset_11,MLP,42,71,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.11199,0.43182,1483,0.32698,0.44197,1356,0.06846,STOPPED
741,20251016_201355,gln_phase2.csv,Preset_11,MLP,42,72,"[896, 640, 384, 192]",attention,L2,80,4,896,silu,0.4,SGD,0.9,0.003,1e-05,True,0.85,"[2, 3]","[1, 3]",0.13107,0.5,1400,0.40227,0.55385,1080,0.32482,STOPPED

742,20251016_201355,baseline_CASIAB.csv,Preset_12,MLP,42,28,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.14428,0.52273,616,0.38186,0.50274,578,0.12178,STOPPED
743,20251016_201355,baseline_OUMVLP.csv,Preset_12,MLP,42,37,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.03031,0.45455,367,0.41095,0.4391,239,0.26633,COMPLETED
744,20251016_201355,gaitgl.csv,Preset_12,MLP,42,43,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.04386,0.5,422,0.42966,0.56347,293,0.20534,COMPLETED
745,20251016_201355,gaitgl_GREW.csv,Preset_12,MLP,42,71,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.02535,0.43182,248,0.37429,0.4862,154,0.25762,COMPLETED
746,20251016_201355,gaitgl_GREW_BNNeck.csv,Preset_12,MLP,42,54,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.02588,0.54545,286,0.48673,0.54746,206,0.33212,COMPLETED
747,20251016_201355,gaitgl_OUMVLP.csv,Preset_12,MLP,42,19,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.14414,0.45455,1000,0.40714,0.42576,926,0.18545,STOPPED
748,20251016_201355,gaitpart_GREW.csv,Preset_12,MLP,42,54,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.04862,0.47727,278,0.45801,0.54197,201,0.12708,COMPLETED
749,20251016_201355,gaitpart_OUMVLP.csv,Preset_12,MLP,42,27,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.16561,0.43182,570,0.33761,0.44257,405,0.0976,STOPPED
750,20251016_201355,gaitset.csv,Preset_12,MLP,42,33,"[1024, 768, 512, 256]",max,minmax,96,4,1024,leakyrelu,0.45,SGD,0.95,0.005,0.0,True,0.7,"[1, 2]","[1, 2, 3]",0.0423,0.43182,483,0.36923,0.56999,278,0.23892,COMPLETED
