id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
379,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_6,MLP,42,mean,L2,160,2,512,gelu,0.3,RMSprop,0.0003,0.0,True,0.8,,"[1, 2]",[1],"[512, 256]",91,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14036,1.75219,0.5,432,0.41401,0.46832,389,0.14165,STOPPED,7.821
380,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_6,MLP,42,mean,L2,160,2,512,gelu,0.3,RMSprop,0.0003,0.0,True,0.8,,"[1, 2]",[1],"[512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14127,1.63746,0.45455,546,0.34848,0.45322,427,0.14247,STOPPED,9.422

381,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_7,MLP,42,max,minmax,128,2,640,relu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.145,1.96369,0.36364,351,0.25641,0.39389,151,0.16889,STOPPED,8.035
382,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_7,MLP,42,max,minmax,128,2,640,relu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14328,1.6283,0.52273,418,0.47806,0.50955,159,0.24397,STOPPED,8.016
383,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_7,MLP,42,max,minmax,128,2,640,relu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14245,1.72869,0.45455,408,0.39742,0.5303,211,0.14721,STOPPED,8.947
384,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_7,MLP,42,max,minmax,128,2,640,relu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 256]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14347,1.8198,0.5,480,0.42544,0.4742,184,0.1653,STOPPED,9.495
385,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_7,MLP,42,max,minmax,128,2,640,relu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2]",[2],"[640, 256]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14145,1.56397,0.5,416,0.35125,0.45833,353,0.14195,STOPPED,10.24

386,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_8,MLP,42,mean,L2,128,3,768,leakyrelu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2, 3]",[2],"[768, 384, 128]",92,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13983,1.68215,0.52273,178,0.4418,0.51264,35,0.17226,STOPPED,4.664
387,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_8,MLP,42,mean,L2,128,3,768,leakyrelu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2, 3]",[2],"[768, 384, 128]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,2.06251,0.40909,199,0.29551,0.38462,51,0.21967,STOPPED,5.507
388,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_8,MLP,42,mean,L2,128,3,768,leakyrelu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2, 3]",[2],"[768, 384, 128]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14016,1.37994,0.56818,171,0.47155,0.53053,46,0.30633,STOPPED,5.048
389,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_8,MLP,42,mean,L2,128,3,768,leakyrelu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2, 3]",[2],"[768, 384, 128]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14028,1.85041,0.43182,220,0.40724,0.4649,71,0.14058,STOPPED,5.537
390,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_8,MLP,42,mean,L2,128,3,768,leakyrelu,0.2,Adam,0.0005,1e-06,True,0.85,,"[1, 2, 3]",[2],"[768, 384, 128]",85,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13991,1.70315,0.5,171,0.42019,0.48984,59,0.14169,STOPPED,4.303

391,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_9,MLP,42,mean,minmax,96,4,896,silu,0.3,AdamW,0.0002,1e-05,True,0.9,,"[2, 3, 4]","[3, 4]","[896, 448, 224, 112]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1427,1.67175,0.47727,207,0.40745,0.47863,43,0.14885,STOPPED,6.241
392,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_9,MLP,42,mean,minmax,96,4,896,silu,0.3,AdamW,0.0002,1e-05,True,0.9,,"[2, 3, 4]","[3, 4]","[896, 448, 224, 112]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14272,1.97637,0.45455,209,0.32778,0.43468,186,0.14253,STOPPED,6.687
393,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_9,MLP,42,mean,minmax,96,4,896,silu,0.3,AdamW,0.0002,1e-05,True,0.9,,"[2, 3, 4]","[3, 4]","[896, 448, 224, 112]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14236,1.66991,0.52273,205,0.43434,0.58004,8,0.46836,STOPPED,6.012
394,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_9,MLP,42,mean,minmax,96,4,896,silu,0.3,AdamW,0.0002,1e-05,True,0.9,,"[2, 3, 4]","[3, 4]","[896, 448, 224, 112]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14216,1.8309,0.52273,245,0.38406,0.49714,75,0.14469,STOPPED,7.313
395,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_9,MLP,42,mean,minmax,96,4,896,silu,0.3,AdamW,0.0002,1e-05,True,0.9,,"[2, 3, 4]","[3, 4]","[896, 448, 224, 112]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14222,1.73923,0.52273,208,0.43267,0.48953,40,0.14867,STOPPED,6.938

396,20251026_175556,baseline_31steps_concat.csv,mlp_concat_light_10,MLP,42,mean,L2,160,3,512,elu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 3]","[2, 3]","[512, 384, 192]",124,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14163,1.56703,0.52273,450,0.38745,0.5363,118,0.2491,STOPPED,10.738
397,20251026_175556,gaitgl_64steps_concat.csv,mlp_concat_light_10,MLP,42,mean,L2,160,3,512,elu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 3]","[2, 3]","[512, 384, 192]",131,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14168,2.16244,0.36364,633,0.26217,0.44171,170,0.36015,STOPPED,15.125
398,20251026_175556,gaitpart_16steps_concat.csv,mlp_concat_light_10,MLP,42,mean,L2,160,3,512,elu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 3]","[2, 3]","[512, 384, 192]",141,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14229,1.75906,0.47727,706,0.41171,0.51806,67,0.46697,STOPPED,17.06
399,20251026_175556,gaitset_62steps_concat.csv,mlp_concat_light_10,MLP,42,mean,L2,160,3,512,elu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 3]","[2, 3]","[512, 384, 192]",158,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14163,2.15256,0.40909,575,0.34904,0.40514,554,0.14201,STOPPED,14.001
400,20251026_175556,gln_93steps_concat.csv,mlp_concat_light_10,MLP,42,mean,L2,160,3,512,elu,0.25,Adam,0.0003,1e-05,True,0.9,,"[1, 3]","[2, 3]","[512, 384, 192]",117,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14227,1.71533,0.47727,438,0.3862,0.4534,420,0.14178,STOPPED,10.601
