id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
381,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14265,1.89762,0.5,622,0.37867,0.42632,250,0.15352,STOPPED,41.0
382,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14804,1.65643,0.52273,443,0.41111,0.53376,83,0.25447,STOPPED,29.558
383,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14536,1.57915,0.56818,724,0.52356,0.6091,569,0.14697,STOPPED,47.595
384,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1474,1.41115,0.61364,556,0.58792,0.60184,412,0.14516,STOPPED,37.398
385,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14342,1.47986,0.54545,519,0.43607,0.54816,378,0.14589,STOPPED,34.327
386,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1462,1.90781,0.47727,703,0.36045,0.44387,523,0.14552,STOPPED,46.546
387,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14526,1.56506,0.59091,515,0.48465,0.59438,302,0.14422,STOPPED,34.509
388,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14498,1.74397,0.38636,450,0.2957,0.42287,280,0.15183,STOPPED,30.703
389,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14338,1.66017,0.52273,612,0.53748,0.59418,491,0.14841,STOPPED,40.46
390,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,96,4,1024,silu,0.45,Adam,0.0001,1e-07,True,0.8,,"[1, 2, 3, 4]","[1, 2]","[1024, 768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14257,1.81094,0.47727,547,0.39867,0.51242,109,0.24378,STOPPED,36.612

144,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14229,2.33826,0.31818,352,0.30284,0.41335,77,0.46301,STOPPED,22.616
145,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1467,1.48405,0.5,504,0.42847,0.64127,138,0.20619,STOPPED,31.952
146,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14105,1.93269,0.47727,404,0.42281,0.50236,76,0.38989,STOPPED,25.588
147,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14256,2.21132,0.31818,379,0.25387,0.38889,119,0.26389,STOPPED,24.649
148,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15702,2.02267,0.47727,337,0.40514,0.4535,74,0.23259,STOPPED,21.378
149,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14177,1.80363,0.40909,612,0.40952,0.48316,590,0.14297,STOPPED,39.326
150,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14201,1.33901,0.47727,373,0.43951,0.49277,243,0.14171,STOPPED,23.84
151,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1418,1.6355,0.52273,527,0.50538,0.55841,487,0.14203,STOPPED,33.766
152,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14228,2.11337,0.43182,480,0.40232,0.46667,222,0.1478,STOPPED,30.909
153,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14541,1.97001,0.45455,306,0.39018,0.46212,110,0.16222,STOPPED,19.873
154,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14519,1.90188,0.5,481,0.48907,0.52817,236,0.15457,STOPPED,31.443
155,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14048,2.12794,0.43182,394,0.4211,0.53333,96,0.23679,STOPPED,25.626
156,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,elu,0.3,Adam,0.001,1e-06,True,0.8,,[2],[0],"[512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14099,2.22452,0.36364,371,0.33771,0.44233,111,0.17072,STOPPED,24.306

833,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14515,1.47667,0.47727,1170,0.33631,0.5134,517,0.22066,STOPPED,76.449
834,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14602,1.45469,0.52273,1404,0.35897,0.47345,1216,0.15004,STOPPED,92.212
835,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14693,1.51795,0.47727,870,0.49257,0.57906,465,0.18809,STOPPED,57.378
836,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",81,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1427,1.84402,0.34091,777,0.21178,0.37479,292,0.18031,STOPPED,51.505
837,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14745,1.64472,0.47727,831,0.39469,0.54322,304,0.23932,STOPPED,55.174
838,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14451,1.72396,0.5,2501,0.42342,0.50021,1225,0.27113,STOPPED,166.708
839,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14304,1.53553,0.54545,1026,0.39724,0.50237,511,0.17896,STOPPED,68.647
840,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15851,1.43326,0.56818,1874,0.40171,0.44428,1315,0.226,STOPPED,126.49
841,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14528,1.70215,0.45455,1291,0.37436,0.43651,720,0.17539,STOPPED,86.673
842,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",67,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14099,1.55976,0.52273,1167,0.375,0.41307,893,0.14737,STOPPED,79.449
843,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15837,1.41262,0.56818,1913,0.39085,0.55206,773,0.4139,STOPPED,129.893
844,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14722,1.70742,0.52273,1311,0.36372,0.40404,339,0.42399,STOPPED,88.453
845,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,max,L2,64,2,640,leakyrelu,0.35,RMSprop,0.0001,1e-06,True,0.75,,"[1, 2]",[1],"[640, 512]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14609,1.27468,0.59091,1540,0.43175,0.48316,342,0.48937,STOPPED,104.913

1,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14463,1.47702,0.5,327,0.36402,0.54994,118,0.15497,STOPPED,22.545
2,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14525,1.28412,0.47727,346,0.3596,0.53671,98,0.20608,STOPPED,23.558
3,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1454,1.44997,0.47727,424,0.3945,0.45965,154,0.1546,STOPPED,28.938
4,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14449,1.53402,0.43182,561,0.34074,0.46061,87,0.42912,STOPPED,38.582
5,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1449,1.69578,0.43182,255,0.36789,0.40731,190,0.14504,STOPPED,17.519
6,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14981,1.40981,0.47727,1061,0.43574,0.54853,924,0.15632,STOPPED,72.862
7,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14399,1.36947,0.45455,465,0.3606,0.45781,196,0.149,STOPPED,32.203
8,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14748,1.34127,0.54545,864,0.49234,0.59344,178,0.49095,STOPPED,59.221
9,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1449,1.57347,0.38636,375,0.32605,0.42292,103,0.15006,STOPPED,25.981
10,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14558,1.14066,0.54545,358,0.38889,0.55048,337,0.14759,STOPPED,25.01
11,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14749,1.51793,0.40909,660,0.3181,0.45833,355,0.17169,STOPPED,46.015
12,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14404,1.34742,0.52273,425,0.44056,0.62344,44,0.4294,STOPPED,29.246
13,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,2,512,leakyrelu,0.4,Adam,0.0001,1e-06,False,,,[2],[2],"[512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14441,1.45678,0.5,389,0.42271,0.50823,321,0.14549,STOPPED,26.496

235,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14255,1.47475,0.5,311,0.41734,0.46795,166,0.14437,STOPPED,23.317
236,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14242,1.49572,0.47727,431,0.46674,0.59905,267,0.14274,STOPPED,31.824
237,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14277,1.73359,0.43182,364,0.45409,0.50857,53,0.24759,STOPPED,27.172
238,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14248,1.95492,0.43182,378,0.32361,0.36092,157,0.14942,STOPPED,28.945
239,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1441,1.56372,0.45455,345,0.44687,0.51667,77,0.15074,STOPPED,25.81
240,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14228,1.93711,0.43182,739,0.46046,0.57222,590,0.14439,STOPPED,55.268
241,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14275,1.06392,0.63636,307,0.56114,0.63004,149,0.14501,STOPPED,22.644
242,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14279,1.3607,0.56818,390,0.41347,0.52885,358,0.14262,STOPPED,28.972
243,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14305,1.45856,0.47727,323,0.39943,0.46873,198,0.14483,STOPPED,24.214
244,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1427,1.13035,0.54545,321,0.46256,0.54672,206,0.14386,STOPPED,23.788
245,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14191,1.9413,0.34091,466,0.28718,0.41349,180,0.15055,STOPPED,34.743
246,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14195,1.31712,0.61364,353,0.56584,0.66261,310,0.14244,STOPPED,25.932
247,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,512,leakyrelu,0.5,Adam,0.0002,0.0,True,0.8,,[2],[3],"[512, 384, 256, 128]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14325,1.46922,0.5,254,0.39734,0.47374,140,0.14498,STOPPED,19.238

482,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14164,1.67837,0.56818,395,0.41445,0.53222,347,0.14245,STOPPED,26.067
483,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14617,1.49649,0.61364,445,0.57124,0.61616,431,0.14254,STOPPED,29.547
484,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14179,2.11962,0.40909,440,0.35084,0.44544,316,0.1464,STOPPED,29.309
485,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14283,2.12097,0.43182,431,0.33571,0.41697,227,0.16259,STOPPED,28.872
486,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14093,2.08968,0.43182,316,0.36435,0.45031,151,0.14587,STOPPED,21.161
487,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22768,1.8351,0.5,903,0.42671,0.54451,743,0.18557,STOPPED,60.372
488,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14314,2.23588,0.45455,342,0.37935,0.47792,323,0.14262,STOPPED,23.08
489,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15553,1.85028,0.5,634,0.43994,0.62663,413,0.20198,STOPPED,42.419
490,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14099,2.32805,0.43182,421,0.34432,0.42033,181,0.14562,STOPPED,29.3
491,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14315,1.66649,0.54545,415,0.38344,0.45138,291,0.14219,STOPPED,27.726
492,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15867,2.17989,0.40909,485,0.3787,0.48413,474,0.16354,STOPPED,32.604
493,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14124,1.73648,0.56818,410,0.50779,0.62942,313,0.14144,STOPPED,27.686
494,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,88,3,768,silu,0.4,Adam,0.0002,1e-07,False,,,"[1, 2, 3]","[1, 2]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14366,1.85166,0.52273,373,0.44233,0.47626,113,0.16393,STOPPED,25.088

209,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14781,1.60379,0.36364,252,0.31795,0.42174,235,0.14807,STOPPED,17.675
210,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",82,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14812,1.3201,0.52273,196,0.4784,0.62885,79,0.15044,STOPPED,13.771
211,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14816,1.33204,0.5,333,0.37179,0.42363,243,0.14908,STOPPED,23.258
212,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",112,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1489,1.8824,0.40909,283,0.35163,0.38771,227,0.14773,STOPPED,19.438
213,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,2,256,leakyrelu,0.5,Adam,0.001,1e-05,True,0.9,,[1],[2],"[256, 128]",103,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14842,1.49925,0.47727,303,0.34201,0.35608,65,0.15066,STOPPED,21.099
