id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
320,20251225_141338,gln_93steps_mean.csv,Preset_29,LSTM,42,256,6,"[256, 256, 256, 256, 256, 256]",False,L2,0.3,[],[],last,512,silu,True,True,16,Adam,,0.0002,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.8487,1.68647,0.40909,0.35724,"[0.51429, 0.125, 0.43243]",231,0.66234,1.42226,0.47727,0.43505,"[0.51429, 0.23529, 0.55556]",125,STOPPED,289.997

321,20251225_141338,baseline_31steps_mean.csv,Preset_30,LSTM,42,256,3,"[512, 512, 512]",False,minmax,0.2,[],[],mean,1024,mish,True,True,48,AdamW,,0.0001,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10523,1.11337,0.15909,0.0915,"[0.0, 0.27451, 0.0]",145,1.10523,1.11337,0.15909,0.0915,"[0.0, 0.27451, 0.0]",145,STOPPED,28.041
322,20251225_141338,gaitgl_64steps_mean.csv,Preset_30,LSTM,42,256,3,"[512, 512, 512]",False,minmax,0.2,[],[],mean,1024,mish,True,True,48,AdamW,,0.0001,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10963,1.09466,0.47727,0.21538,"[0.64615, 0.0, 0.0]",152,1.10963,1.09466,0.47727,0.21538,"[0.64615, 0.0, 0.0]",152,STOPPED,41.652
323,20251225_141338,gaitpart_16steps_mean.csv,Preset_30,LSTM,42,256,3,"[512, 512, 512]",False,minmax,0.2,[],[],mean,1024,mish,True,True,48,AdamW,,0.0001,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10563,1.09277,0.47727,0.21538,"[0.64615, 0.0, 0.0]",132,1.10563,1.09277,0.47727,0.21538,"[0.64615, 0.0, 0.0]",132,STOPPED,20.124
324,20251225_141338,gaitset_62steps_mean.csv,Preset_30,LSTM,42,256,3,"[512, 512, 512]",False,minmax,0.2,[],[],mean,1024,mish,True,True,48,AdamW,,0.0001,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10473,1.10161,0.36364,0.17778,"[0.0, 0.0, 0.53333]",198,1.10473,1.10161,0.36364,0.17778,"[0.0, 0.0, 0.53333]",198,STOPPED,53.276
325,20251225_141338,gln_93steps_mean.csv,Preset_30,LSTM,42,256,3,"[512, 512, 512]",False,minmax,0.2,[],[],mean,1024,mish,True,True,48,AdamW,,0.0001,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11553,1.12737,0.15909,0.0915,"[0.0, 0.27451, 0.0]",135,1.11553,1.12737,0.15909,0.0915,"[0.0, 0.27451, 0.0]",135,STOPPED,48.181

326,20251225_141338,baseline_31steps_mean.csv,Preset_31,LSTM,42,256,2,"[1024, 1024]",False,L2,0.2,[1],[1],attention,512,gelu,True,False,80,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12898,2.48553,0.43182,0.37273,"[0.5, 0.13333, 0.48485]",90,0.19865,2.18322,0.5,0.42483,"[0.55814, 0.15385, 0.5625]",75,COMPLETED,19.427
327,20251225_141338,gaitgl_64steps_mean.csv,Preset_31,LSTM,42,256,2,"[1024, 1024]",False,L2,0.2,[1],[1],attention,512,gelu,True,False,80,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12787,1.78909,0.47727,0.392,"[0.62222, 0.16667, 0.3871]",55,0.48891,1.42086,0.54545,0.47838,"[0.66667, 0.28571, 0.48276]",30,COMPLETED,19.416
328,20251225_141338,gaitpart_16steps_mean.csv,Preset_31,LSTM,42,256,2,"[1024, 1024]",False,L2,0.2,[1],[1],attention,512,gelu,True,False,80,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13728,2.051,0.43182,0.37054,"[0.51163, 0.13333, 0.46667]",157,0.31105,1.69882,0.52273,0.4889,"[0.59091, 0.31579, 0.56]",115,COMPLETED,23.964
329,20251225_141338,gaitset_62steps_mean.csv,Preset_31,LSTM,42,256,2,"[1024, 1024]",False,L2,0.2,[1],[1],attention,512,gelu,True,False,80,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13396,2.78207,0.38636,0.21888,"[0.5614, 0.0, 0.09524]",117,0.14428,2.58198,0.38636,0.26882,"[0.53061, 0.0, 0.27586]",115,COMPLETED,39.44
330,20251225_141338,gln_93steps_mean.csv,Preset_31,LSTM,42,256,2,"[1024, 1024]",False,L2,0.2,[1],[1],attention,512,gelu,True,False,80,AdamW,,0.0001,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13316,2.13319,0.45455,0.37718,"[0.57778, 0.16667, 0.3871]",89,0.39211,1.42816,0.52273,0.47486,"[0.57143, 0.30769, 0.54545]",58,COMPLETED,41.804

331,20251225_141338,baseline_31steps_mean.csv,Preset_32,LSTM,42,256,1,[384],False,L2,0.0,[],[],last,256,relu,False,True,64,SGD,0.9,0.01,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10561,1.07828,0.47727,0.21538,"[0.64615, 0.0, 0.0]",181,1.10561,1.07828,0.47727,0.21538,"[0.64615, 0.0, 0.0]",181,STOPPED,13.748
332,20251225_141338,gaitgl_64steps_mean.csv,Preset_32,LSTM,42,256,1,[384],False,L2,0.0,[],[],last,256,relu,False,True,64,SGD,0.9,0.01,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14813,2.08395,0.45455,0.33891,"[0.47619, 0.0, 0.54054]",1115,0.37672,1.2963,0.52273,0.49532,"[0.47059, 0.4, 0.61538]",877,COMPLETED,111.925
333,20251225_141338,gaitpart_16steps_mean.csv,Preset_32,LSTM,42,256,1,[384],False,L2,0.0,[],[],last,256,relu,False,True,64,SGD,0.9,0.01,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10623,1.09042,0.36364,0.17778,"[0.0, 0.0, 0.53333]",211,1.10623,1.09042,0.36364,0.17778,"[0.0, 0.0, 0.53333]",211,STOPPED,13.487
334,20251225_141338,gaitset_62steps_mean.csv,Preset_32,LSTM,42,256,1,[384],False,L2,0.0,[],[],last,256,relu,False,True,64,SGD,0.9,0.01,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10626,1.0827,0.36364,0.17778,"[0.0, 0.0, 0.53333]",101,1.10626,1.0827,0.36364,0.17778,"[0.0, 0.0, 0.53333]",101,STOPPED,9.953
335,20251225_141338,gln_93steps_mean.csv,Preset_32,LSTM,42,256,1,[384],False,L2,0.0,[],[],last,256,relu,False,True,64,SGD,0.9,0.01,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10483,1.08578,0.47727,0.21538,"[0.64615, 0.0, 0.0]",193,1.10483,1.08578,0.47727,0.21538,"[0.64615, 0.0, 0.0]",193,STOPPED,24.159

336,20251225_141338,baseline_31steps_mean.csv,Preset_33,LSTM,42,256,2,"[640, 640]",True,minmax,0.15,[],[],mean,512,silu,False,True,128,RMSprop,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10476,1.10192,0.15909,0.0915,"[0.0, 0.27451, 0.0]",112,1.10476,1.10192,0.15909,0.0915,"[0.0, 0.27451, 0.0]",112,STOPPED,17.808
337,20251225_141338,gaitgl_64steps_mean.csv,Preset_33,LSTM,42,256,2,"[640, 640]",True,minmax,0.15,[],[],mean,512,silu,False,True,128,RMSprop,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10528,1.08909,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,1.10528,1.08909,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,STOPPED,34.316
338,20251225_141338,gaitpart_16steps_mean.csv,Preset_33,LSTM,42,256,2,"[640, 640]",True,minmax,0.15,[],[],mean,512,silu,False,True,128,RMSprop,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10472,1.09049,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,1.10472,1.09049,0.47727,0.21538,"[0.64615, 0.0, 0.0]",137,STOPPED,15.722
339,20251225_141338,gaitset_62steps_mean.csv,Preset_33,LSTM,42,256,2,"[640, 640]",True,minmax,0.15,[],[],mean,512,silu,False,True,128,RMSprop,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10495,1.10072,0.15909,0.0915,"[0.0, 0.27451, 0.0]",104,1.10495,1.10072,0.15909,0.0915,"[0.0, 0.27451, 0.0]",104,STOPPED,27.033
340,20251225_141338,gln_93steps_mean.csv,Preset_33,LSTM,42,256,2,"[640, 640]",True,minmax,0.15,[],[],mean,512,silu,False,True,128,RMSprop,,0.0003,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10502,1.09018,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,1.10502,1.09018,0.47727,0.21538,"[0.64615, 0.0, 0.0]",106,STOPPED,37.866

341,20251225_141338,baseline_31steps_mean.csv,Preset_34,LSTM,42,256,3,"[320, 640, 320]",True,L2,0.25,"[1, 2]",[2],max,256,tanh,True,False,64,Adam,,0.0006,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10591,1.07923,0.36364,0.17778,"[0.0, 0.0, 0.53333]",131,1.10591,1.07923,0.36364,0.17778,"[0.0, 0.0, 0.53333]",131,STOPPED,36.086
342,20251225_141338,gaitgl_64steps_mean.csv,Preset_34,LSTM,42,256,3,"[320, 640, 320]",True,L2,0.25,"[1, 2]",[2],max,256,tanh,True,False,64,Adam,,0.0006,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.127,2.70307,0.43182,0.33087,"[0.56604, 0.15385, 0.27273]",190,0.15082,1.93154,0.52273,0.51919,"[0.6, 0.53333, 0.42424]",185,COMPLETED,80.147
343,20251225_141338,gaitpart_16steps_mean.csv,Preset_34,LSTM,42,256,3,"[320, 640, 320]",True,L2,0.25,"[1, 2]",[2],max,256,tanh,True,False,64,Adam,,0.0006,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11363,1.16061,0.15909,0.0915,"[0.0, 0.27451, 0.0]",137,1.11363,1.16061,0.15909,0.0915,"[0.0, 0.27451, 0.0]",137,STOPPED,28.839
344,20251225_141338,gaitset_62steps_mean.csv,Preset_34,LSTM,42,256,3,"[320, 640, 320]",True,L2,0.25,"[1, 2]",[2],max,256,tanh,True,False,64,Adam,,0.0006,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10939,1.10698,0.36364,0.17778,"[0.0, 0.0, 0.53333]",113,1.10939,1.10698,0.36364,0.17778,"[0.0, 0.0, 0.53333]",113,STOPPED,46.496
345,20251225_141338,gln_93steps_mean.csv,Preset_34,LSTM,42,256,3,"[320, 640, 320]",True,L2,0.25,"[1, 2]",[2],max,256,tanh,True,False,64,Adam,,0.0006,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12249,1.38105,0.65909,0.48611,"[0.79167, 0.0, 0.66667]",290,0.19939,1.52218,0.63636,0.52658,"[0.7234, 0.16667, 0.68966]",249,COMPLETED,161.611

346,20251225_141338,baseline_31steps_mean.csv,Preset_35,LSTM,42,256,2,"[1024, 1024]",False,minmax,0.3,[],[],last,2048,gelu,True,True,80,AdamW,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11603,2.30782,0.47727,0.40981,"[0.47619, 0.18182, 0.57143]",278,0.19968,2.07231,0.56818,0.51526,"[0.57143, 0.30769, 0.66667]",227,COMPLETED,48.103
347,20251225_141338,gaitgl_64steps_mean.csv,Preset_35,LSTM,42,256,2,"[1024, 1024]",False,minmax,0.3,[],[],last,2048,gelu,True,True,80,AdamW,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1385,2.26674,0.43182,0.33519,"[0.45, 0.0, 0.55556]",163,0.2343,2.86444,0.52273,0.50409,"[0.53333, 0.4, 0.57895]",145,COMPLETED,43.658
348,20251225_141338,gaitpart_16steps_mean.csv,Preset_35,LSTM,42,256,2,"[1024, 1024]",False,minmax,0.3,[],[],last,2048,gelu,True,True,80,AdamW,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.51921,2.21831,0.52273,0.46522,"[0.63636, 0.30769, 0.45161]",754,0.20419,2.03346,0.59091,0.51389,"[0.70833, 0.33333, 0.5]",746,STOPPED,97.363
349,20251225_141338,gaitset_62steps_mean.csv,Preset_35,LSTM,42,256,2,"[1024, 1024]",False,minmax,0.3,[],[],last,2048,gelu,True,True,80,AdamW,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12063,3.01741,0.43182,0.38358,"[0.55814, 0.22222, 0.37037]",570,0.65186,1.4742,0.54545,0.49066,"[0.65, 0.30769, 0.51429]",262,COMPLETED,148.943
350,20251225_141338,gln_93steps_mean.csv,Preset_35,LSTM,42,256,2,"[1024, 1024]",False,minmax,0.3,[],[],last,2048,gelu,True,True,80,AdamW,,8e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1284,2.39567,0.54545,0.51493,"[0.61538, 0.4, 0.52941]",343,0.68704,0.98865,0.63636,0.63799,"[0.58065, 0.66667, 0.66667]",177,COMPLETED,121.555
